#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885779.208638	CFJNGK2aTqKHPCZ3yl	192.168.42.10	1304	68.67.128.56	80	1	GET	adx.adnxs.com	/mapuid?member=181&user=&google_error=3	http://an.brightroll.com/?cb=1393885657	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FKxLeJ243BwNKaDFXf	image/gif
1393885779.226322	CPes9b2PscKuIkA5n2	192.168.42.10	1236	205.251.215.128	80	2	GET	cache.btrll.com	/rtb/v0.37/iframe1.html	http://an.brightroll.com/?cb=1393885657	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	7900	200	OK	-	-	-	(empty)	-	-	-	-	-	FJJjceMuUjixBtzld	text/html
1393885779.248181	CP6dYJ3VFcoecirGkl	192.168.42.10	1223	199.38.166.155	80	3	GET	m.xp1.ru4.com	/tad?_o=15719&_t=dfa_102698049	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPPzMzMzMzM9M_TMgHPZtVjz97FK5H4XqUP79axrNet3Ncer9GqJ7-TBraARVTAAAAAH3yHAB4BgAArwcAAAIAAADmtcIAEcEEAAAAAQBVU0QAVVNEACwB-gBT5QAAuLoAAgUCAQIAAIoA6yVTnAAAAAA.&cnd=%21nySmrQip68MBEObrigYYACCRghMwADjTyhdAAEivD1D95HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQHITvtdDu3wP9kBAAAAAAAA8D_gAQA.&ccd=%21MAaTPQip68MBEObrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885658%29%3Buf%28%27c%27%2C+3208617%2C+1393885658%29%3Buf%28%27r%27%2C+12760550%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43	200	OK	-	-	-	(empty)	-	-	-	-	-	FLlZ5s4CYsrOSwgb9i	image/gif
1393885779.233371	CwN3bS1VuzFgqFvA7e	192.168.42.10	1249	63.238.2.210	80	4	GET	cdn.adnxs.com	/p/2e/c1/71/70/2ec17170324062afca88130b46dfc71d.swf	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPPwAAAAAAANA_TMgHPZtVjz97FK5H4XqUP2ob-WMVLjBjer9GqJ7-TBrcARVTAAAAAHfyHAB4BgAArwcAAAIAAADatcIAEcEEAAAAAQBVU0QAVVNEAKAAWALQ4wAAAL8AAgUCAQIAAIoAgiIiewAAAAA.&cnd=%21sSJ7gwip68MBENrrigYYACCRghMwADjQxxdAAEivD1D35HNYAGD6BmgAcAB4AIABBIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQEafg-cA0jxP9kBAAAAAAAA8D_gAQA.&ccd=%21JAYbPQip68MBENrrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885660%29%3Buf%28%27c%27%2C+3208617%2C+1393885660%29%3Buf%28%27r%27%2C+12760538%2C+1393885660%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	43408	200	OK	-	-	-	(empty)	-	-	-	-	-	FW2vuctxoKwubXi2	application/x-shockwave-flash
1393885779.244821	C4CHKm1opDLZ23IMIb	192.168.42.10	1054	63.238.2.210	80	7	GET	cdn.adnxs.com	/p/89/b9/3d/df/89b93ddf104507003ede02ba5e626bb2.swf	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPPzMzMzMzM9M_TMgHPZtVjz97FK5H4XqUP79axrNet3Ncer9GqJ7-TBraARVTAAAAAH3yHAB4BgAArwcAAAIAAADmtcIAEcEEAAAAAQBVU0QAVVNEACwB-gBT5QAAuLoAAgUCAQIAAIoA6yVTnAAAAAA.&cnd=%21nySmrQip68MBEObrigYYACCRghMwADjTyhdAAEivD1D95HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQHITvtdDu3wP9kBAAAAAAAA8D_gAQA.&ccd=%21MAaTPQip68MBEObrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885658%29%3Buf%28%27c%27%2C+3208617%2C+1393885658%29%3Buf%28%27r%27%2C+12760550%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	39835	200	OK	-	-	-	(empty)	-	-	-	-	-	FSYshc2eFaermOQtE7	application/x-shockwave-flash
1393885779.202863	CxnDHr3zoJmfSUHrUh	192.168.42.10	1302	199.19.70.130	80	1	GET	clove.rotator.hadj8.adjuggler.net	/servlet/ajrotator/1461534/0/vj?z=clove&dim=417&kw=&click=	http://lax1.ib.adnxs.com/if?enc=exSuR-F6pD97FK5H4XqkP83MzMzMzOQ_exSuR-F6pD97FK5H4XqkP9xX8XiQrRxZer9GqJ7-TBraARVTAAAAAJxVHwDsAwAA7AMAAAIAAADONL0AqB4FAAAAAQBVU0QAVVNEAKAAWAL6RgAAFm0AAgQCAQIAAIwAVik-lAAAAAA.&cnd=%21miSxowilk7gBEM7p9AUYACCovRQwADj6jRlABEjsB1Ccq31YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6pD_BAXsUrkfheqQ_yQGlTN-dUqb_P9kBAAAAAAAA8D_gAQA.&ccd=%21bwalOwilk7gBEM7p9AUYqL0UIAQ.&udj=uf%28%27a%27%2C+272549%2C+1393885658%29%3Buf%28%27c%27%2C+3017125%2C+1393885658%29%3Buf%28%27g%27%2C+901804%2C+1393885658%29%3Buf%28%27r%27%2C+12399822%2C+1393885658%29%3B&vpid=182&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885779.248938	CXPbiN1AWhEzZ9nDoi	192.168.42.10	1084	74.125.224.187	80	3	GET	ad.doubleclick.net	/ad/N5398.944587.DATALABUSA.COM/B7863501;sz=1x1;ord=[timestamp]?	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPPzMzMzMzM9M_TMgHPZtVjz97FK5H4XqUP79axrNet3Ncer9GqJ7-TBraARVTAAAAAH3yHAB4BgAArwcAAAIAAADmtcIAEcEEAAAAAQBVU0QAVVNEACwB-gBT5QAAuLoAAgUCAQIAAIoA6yVTnAAAAAA.&cnd=%21nySmrQip68MBEObrigYYACCRghMwADjTyhdAAEivD1D95HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQHITvtdDu3wP9kBAAAAAAAA8D_gAQA.&ccd=%21MAaTPQip68MBEObrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885658%29%3Buf%28%27c%27%2C+3208617%2C+1393885658%29%3Buf%28%27r%27%2C+12760550%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885779.315359	CwN3bS1VuzFgqFvA7e	192.168.42.10	1249	63.238.2.210	80	5	GET	cdn.adnxs.com	/p/9f/cc/e4/fb/9fcce4fb5d86f9c2e7b856a8a4cc0b04.swf	http://ib.adnxs.com/tt?id=1888832&size=728x90	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	35212	200	OK	-	-	-	(empty)	-	-	-	-	-	FFn8A83KjN6Aj7OxLi	application/x-shockwave-flash
1393885779.24656	C4C9M7OyMRbpBXD89	192.168.42.10	1258	209.190.224.80	80	2	GET	digital.datalabusa.com	/web_visit/ad_2.aspx?c=ALS_API&user_id=1895169500597632890&auction_id=7222550885681366832&cp_id=3244409&creative_id=12481993&price_paid=0.01&bid_price=0.01&seg_ids=&inv_source_id=0&age=0&gender=u&postal_code=95008&seller_member_id=1967&site_id=616032&referer_url=vpmserver.com&tag_id=2279766&cachebuster=1393885661&is_preview=0	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPPzMzMzMzM9M_TMgHPZtVjz97FK5H4XqUP79axrNet3Ncer9GqJ7-TBraARVTAAAAAH3yHAB4BgAArwcAAAIAAADmtcIAEcEEAAAAAQBVU0QAVVNEACwB-gBT5QAAuLoAAgUCAQIAAIoA6yVTnAAAAAA.&cnd=%21nySmrQip68MBEObrigYYACCRghMwADjTyhdAAEivD1D95HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQHITvtdDu3wP9kBAAAAAAAA8D_gAQA.&ccd=%21MAaTPQip68MBEObrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885658%29%3Buf%28%27c%27%2C+3208617%2C+1393885658%29%3Buf%28%27r%27%2C+12760550%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1697	200	OK	-	-	-	(empty)	-	-	-	-	-	FFYXy341F5VPXm4qI3	image/gif
1393885779.284067	CxnDHr3zoJmfSUHrUh	192.168.42.10	1302	199.19.70.130	80	2	GET	clove.rotator.hadj8.adjuggler.net	/servlet/ajrotator/1461534/0/vj?ajecscp=1393885662245&z=clove&dim=417&kw=&click=	http://lax1.ib.adnxs.com/if?enc=exSuR-F6pD97FK5H4XqkP83MzMzMzOQ_exSuR-F6pD97FK5H4XqkP9xX8XiQrRxZer9GqJ7-TBraARVTAAAAAJxVHwDsAwAA7AMAAAIAAADONL0AqB4FAAAAAQBVU0QAVVNEAKAAWAL6RgAAFm0AAgQCAQIAAIwAVik-lAAAAAA.&cnd=%21miSxowilk7gBEM7p9AUYACCovRQwADj6jRlABEjsB1Ccq31YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6pD_BAXsUrkfheqQ_yQGlTN-dUqb_P9kBAAAAAAAA8D_gAQA.&ccd=%21bwalOwilk7gBEM7p9AUYqL0UIAQ.&udj=uf%28%27a%27%2C+272549%2C+1393885658%29%3Buf%28%27c%27%2C+3017125%2C+1393885658%29%3Buf%28%27g%27%2C+901804%2C+1393885658%29%3Buf%28%27r%27%2C+12399822%2C+1393885658%29%3B&vpid=182&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	4990	200	OK	-	-	-	(empty)	-	-	-	-	-	FWUaAf2rarW26q5DE2	text/plain
1393885779.354007	C4CHKm1opDLZ23IMIb	192.168.42.10	1054	63.238.2.210	80	8	GET	cdn.adnxs.com	/p/92/7b/fd/ce/927bfdceb6c1efef969dcb68e28300d4.swf	http://ib.adnxs.com/tt?id=1888832&size=160x600	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	37009	200	OK	-	-	-	(empty)	-	-	-	-	-	FMfCob2Q5Y6fgztXGi	application/x-shockwave-flash
1393885779.294444	CtYbHMsANVwcx2826	192.168.42.10	1252	209.190.224.80	80	3	GET	digital.datalabusa.com	/web_visit/ad_2.aspx?c=ALS_API&user_id=1895169500597632890&auction_id=6466678815877407719&cp_id=3244409&creative_id=11901369&price_paid=0.01&bid_price=0.01&seg_ids=&inv_source_id=0&age=0&gender=u&postal_code=95008&seller_member_id=1967&site_id=616032&referer_url=vpmserver.com&tag_id=2279765&cachebuster=1393885661&is_preview=0	http://lax1.ib.adnxs.com/if?enc=exSuR-F6lD9MyAc9m1WPP5qZmZmZmck_TMgHPZtVjz97FK5H4XqUP8Wf0p3U6Wcjer9GqJ7-TBraARVTAAAAAH7yHAB4BgAArwcAAAIAAADntcIAEcEEAAAAAQBVU0QAVVNEANgCWgBW5QAA6MQAAgUCAQIAAIoANimf3QAAAAA.&cnd=%21PCTFpwip68MBEOfrigYYACCRghMwADjWyhdAAEivD1D-5HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6lD_BAXsUrkfhepQ_yQFtZvtCk17wP9kBAAAAAAAA8D_gAQA.&ccd=%21MQadPQip68MBEOfrigYYkYITIAA.&udj=uf%28%27a%27%2C+277576%2C+1393885658%29%3Buf%28%27c%27%2C+3208617%2C+1393885658%29%3Buf%28%27r%27%2C+12760551%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1697	200	OK	-	-	-	(empty)	-	-	-	-	-	FLjPZf4s1Q7sTZPGsd	image/gif
1393885779.324953	CYj3wmUwFybsNcF1i	192.168.42.10	1062	68.67.128.24	80	22	GET	ib.adnxs.com	/tt?id=2127546&cb=8754293335258076&referrer=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/	http://ib.adnxs.com/tt?id=1888832&size=300x250	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1095	200	OK	-	-	-	(empty)	-	-	-	-	-	FxbZX72p4to1REgky1	text/html
1393885779.368545	CC929N1OFpRlDVWrli	192.168.42.10	1275	68.67.128.56	80	4	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAB93_e5hEiI3er9GqJ7-TBreARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAfBMBvAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=y6FFtvP9pD8rAMYzaOifP3WTGARWDt0_KwDGM2jonz_LoUW28_2kP1DMsR40CcRuer9GqJ7-TBraARVTAAAAAIkfIQDaBgAAaAgAAAIAAACZtsIAdVkFAAAAAQBVU0QAVVNEAKAAWAIkRAAAwcEAAgUCAQIAAIwA1yZ1mQAAAAA.&cnd=%21tCZU7wjIwcABEJntigYYACD1shUwADikiBlAAEjoEFCJv4QBWABg-gZoAHAKeACAAQyIAQCQAQGYAQGgAQGoAQOwAQC5AcuhRbbz_aQ_wQHLoUW28_2kP8kBFog4_kHN5T_ZAQAAAAAAAPA_4AEA&ccd=%21bQa7PAjIwcABEJntigYY9bIVIAA.&udj=uf%28%27a%27%2C+267590%2C+1393885658%29%3Buf%28%27c%27%2C+3154120%2C+1393885658%29%3Buf%28%27r%27%2C+12760729%2C+1393885658%29%3B&vpid=687&apid=237654&referrer=vpmserver.com&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	674	200	OK	-	-	-	(empty)	-	-	-	-	-	FGKo091V8bHOtt3J2k	text/html
1393885779.380302	ChE4071FBQE0UuESSl	192.168.42.10	1141	174.35.24.199	80	2	GET	www.lijit.com	/delivery/fp?abf=null&z=186663&u=adtegrity	http://lax1.ib.adnxs.com/if?enc=_Knx0k1ioD9gB84ZUdqbP3WTGARWDt0_YAfOGVHamz_8qfHSTWKgP9ZNxX_8QGkKer9GqJ7-TBrcARVTAAAAAJEfIQDaBgAAqQUAAAIAAACdjUgAdVkFAAAAAQBVU0QAVVNEANgCWgAsRAAAu6wAAgUCAQIAAIwA3Sa9oQAAAAA.&cnd=%21lCR9ZQiRzjkQnZuiAhgAIPWyFTAAOKyIGUAASKkLUJG_hAFYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkB_Knx0k1ioD_BAfyp8dJNYqA_yQFDMURcbuX-P9kBAAAAAAAA8D_gAQA.&ccd=%21gQWaLwiRzjkQnZuiAhj1shUgAA..&udj=uf%28%27a%27%2C+110721%2C+1393885660%29%3Buf%28%27r%27%2C+4754845%2C+1393885660%29%3B&vpid=687&apid=237654&referrer=vpmserver.com&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	19274	200	OK	-	-	-	(empty)	-	-	-	-	-	FfCLKc3mIVvNrFVps1	text/plain
1393885779.424742	CYXqz64j7T0n4EJw4c	192.168.42.10	1308	69.16.175.42	80	1	GET	img1.cdn.adjuggler.com	/banners/rtb/rtb_8.0.5_3.js	http://lax1.ib.adnxs.com/if?enc=exSuR-F6pD97FK5H4XqkP83MzMzMzOQ_exSuR-F6pD97FK5H4XqkP9xX8XiQrRxZer9GqJ7-TBraARVTAAAAAJxVHwDsAwAA7AMAAAIAAADONL0AqB4FAAAAAQBVU0QAVVNEAKAAWAL6RgAAFm0AAgQCAQIAAIwAVik-lAAAAAA.&cnd=%21miSxowilk7gBEM7p9AUYACCovRQwADj6jRlABEjsB1Ccq31YAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6pD_BAXsUrkfheqQ_yQGlTN-dUqb_P9kBAAAAAAAA8D_gAQA.&ccd=%21bwalOwilk7gBEM7p9AUYqL0UIAQ.&udj=uf%28%27a%27%2C+272549%2C+1393885658%29%3Buf%28%27c%27%2C+3017125%2C+1393885658%29%3Buf%28%27g%27%2C+901804%2C+1393885658%29%3Buf%28%27r%27%2C+12399822%2C+1393885658%29%3B&vpid=182&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	17855	200	OK	-	-	-	(empty)	-	-	-	-	-	FOOK3QGb7JtvuME7a	text/plain
1393885779.372695	ChevR72esOCUx7aC62	192.168.42.10	1162	68.67.128.24	80	15	GET	ib.adnxs.com	/tt?id=2127546&cb=3685194095143458&referrer=http://www.vpmserver1.com/show_fly.php?key=152449522521734822&SIZE=1&plurl=http://www.topsportbikes.com/	http://lax1.ib.adnxs.com/if?enc=CtejcD0Kpz8v3SQGgZWjP3WTGARWDt0_L90kBoGVoz8K16NwPQqnP9JSKOUcgloXer9GqJ7-TBraARVTAAAAAI0fIQDaBgAA1gMAAAIAAABmirIAdVkFAAAAAQBVU0QAVVNEACwB-gAoRAAACMIAAgUCAQIAAIwAuiEvqQAAAAA.&cnd=%21fiFaPAitlpMBEOaUygUYACD1shUwADioiBlAAEjWB1CNv4QBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AQrXo3A9Cqc_wQEK16NwPQqnP8kB6L-DYVpGAEDZAQAAAAAAAPA_4AEA&ccd=%21LQZdOAitlpMBEOaUygUY9bIVIAA.&udj=uf%28%27a%27%2C+128879%2C+1393885658%29%3Buf%28%27c%27%2C+2411309%2C+1393885658%29%3Buf%28%27r%27%2C+11700838%2C+1393885658%29%3B&vpid=687&apid=237654&referrer=vpmserver.com&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1095	200	OK	-	-	-	(empty)	-	-	-	-	-	FVark72U3BwfY3sC6d	text/html
1393885779.424199	CHpxS93sicdE8yL1v9	192.168.42.10	1305	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://ib.adnxs.com/tt?id=1888832&size=160x600	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FUpAmV2Tsah8Hbinh	text/html
1393885779.425728	CEbiw21TRCuqPO3Ff7	192.168.42.10	1306	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://lax1.ib.adnxs.com/if?enc=uB6F61G4nj841sVtNICXPzMzMzMzM9M_ONbFbTSAlz-4HoXrUbiePzLjZ6M6hDpOer9GqJ7-TBraARVTAAAAAH3yHAB4BgAArwcAAAIAAACBtcIAEcEEAAAAAQBVU0QAVVNEACwB-gBT5QAAvsMAAgUCAQIAAIoA4CbzMwAAAAA.&cnd=%21MSTadwicq7UBEIHrigYYACCRghMwADjTyhdAAEivD1D95HNYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkBuB6F61G4nj_BAbgehetRuJ4_yQHGqyvjJh_zP9kBAAAAAAAA8D_gAQA.&ccd=%21cAWoNAicq7UBEIHrigYYkYITIAA.&udj=uf%28%27a%27%2C+262690%2C+1393885658%29%3Buf%28%27c%27%2C+2971036%2C+1393885658%29%3Buf%28%27r%27%2C+12760449%2C+1393885658%29%3B&vpid=631&apid=184564&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	Ff7EkO3iKRnHd1aik5	text/html
1393885779.434395	C2Nzh2C7ZJMqSbqEf	192.168.42.10	1307	157.56.67.167	80	1	GET	view.atdmt.com	/iaction/adoapn_AppNexusDemoActionTag_1	http://ib.adnxs.com/tt?id=1888832&size=728x90	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	349	200	OK	-	-	-	(empty)	-	-	-	-	-	FN3Cbc1VD38h0j1Vq	text/html
1393885779.239388	CcQBf04ZvSBhjzE6Df	192.168.42.10	1160	69.5.90.119	80	2	GET	www.burstnet.com	/cgi-bin/ads/ad24371k.cgi/v=2.3S/sz=160x600A/ORGURL=vpmserver.com/EORGURL/98827/RETURN-CODE/JS/	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAADIUGnnAjLcger9GqJ7-TBrcARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAKRNmnAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	114	200	OK	-	-	-	(empty)	-	-	-	-	-	FyqvRq3cPHBPHqQPEl	text/plain
1393885779.481587	CwN3bS1VuzFgqFvA7e	192.168.42.10	1249	63.238.2.210	80	6	GET	cdn.adnxs.com	/p/9b/84/59/a4/9b8459a4e49dd4b7a971e391dfb1f701.swf	http://ib.adnxs.com/tt?id=2239373	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	5954	200	OK	-	-	-	(empty)	-	-	-	-	-	F9zFsU2sVYlb96iJT7	application/x-shockwave-flash
1393885779.488334	C4CHKm1opDLZ23IMIb	192.168.42.10	1054	63.238.2.210	80	9	GET	cdn.adnxs.com	/p/dd/ec/b1/5a/ddecb15a4c71140800a7e74c1f561cc8.swf	http://ib.adnxs.com/tt?id=2239351	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	13905	200	OK	-	-	-	(empty)	-	-	-	-	-	FeWnIy3sVUuh494DA6	application/x-shockwave-flash
1393885779.497562	CwN3bS1VuzFgqFvA7e	192.168.42.10	1249	63.238.2.210	80	7	GET	cdn.adnxs.com	/p/79/e6/5f/d0/79e65fd0b9fc724cf11e9afd9067965a.swf	http://ib.adnxs.com/tt?id=2239368	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	13857	200	OK	-	-	-	(empty)	-	-	-	-	-	FWs9a53b6jB4bkjba9	application/x-shockwave-flash
1393885779.478052	CMceIu4pkqHNilrOcd	192.168.42.10	1158	68.67.128.24	80	19	GET	ib.adnxs.com	/tt?id=2325312	http://lax1.ib.adnxs.com/if?enc=uB6F61G4rj9m1edqK_anP5qZmZmZmek_ZtXnaiv2pz-4HoXrUbiuP3S4-T6huW9Oer9GqJ7-TBraARVTAAAAAKZVHwDsAwAAXwAAAAIAAABglrQAqB4FAAAAAQBVU0QAVVNEACwB-gAARwAAucMAAgUCAQIAAIwAfippHAAAAAA.&cnd=%219yRtXgjdhaMBEOCs0gUYACCovRQwADiAjhlAAEhfUKarfVgAYPoGaABwAngAgAECiAEAkAEBmAEBoAEBqAEDsAEAuQG4HoXrUbiuP8EBuB6F61G4rj_JAbrT_Sa2uOo_2QEAAAAAAADwP-ABAA..&ccd=%21MwaTOgjdhaMBEOCs0gUYqL0UIAA.&udj=uf%28%27a%27%2C+248996%2C+1393885658%29%3Buf%28%27c%27%2C+2671325%2C+1393885658%29%3Buf%28%27r%27%2C+11834976%2C+1393885658%29%3B&vpid=182&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	291	200	OK	-	-	-	(empty)	-	-	-	-	-	Fn0ZQb3VA5DFFvSLj	text/html
